"","q101d1"
"6137",29880
"6138",28661
"6139",28661
"6140",28661
"6141",47335
"6142",47335
"6143",33969
"6144",26133
"6145",62290
"6146",33969
"6147",47335
"6148",28661
"6149",28661
"6150",28661
"6151",57974
"6152",33464
"6153",26133
"6154",28661
"6155",62290
"6156",32819
"6157",19595
"6158",28661
"6159",33969
"6160",33969
"6161",32819
"6162",25326
"6163",38460
"6164",33969
"6165",47335
"6166",19595
"6167",25659
"6168",47335
"6169",33969
"6170",28661
"6171",47335
"6172",28661
"6173",28661
"6174",47377
"6175",85213
"6176",50760
"6177",31357
"6178",28898
"6179",25659
"6180",62290
"6181",32819
"6182",59249
"6183",33969
"6184",33969
"6185",25659
"6186",33969
"6187",47335
"6188",47335
"6189",31357
"6190",33969
"6191",33969
"6192",59249
"6193",28661
"6194",32819
"6195",25659
"6196",47377
"6197",26150
"6198",34197
"6199",33969
"6200",26133
"6201",47377
"6202",28661
"6203",33969
"6204",25659
"6205",28661
"6206",38460
"6207",47377
"6208",59249
"6209",26133
"6210",47377
"6211",47377
"6212",33969
"6213",25659
"6214",33969
"6215",47335
"6216",47377
"6217",47335
"6218",47377
"6219",47335
"6220",47377
"6221",34197
"6222",25659
"6223",59249
"6224",47377
"6225",47377
"6226",47377
"6227",47377
"6228",28661
"6229",34197
"6230",47335
"6231",33969
"6232",47335
"6233",28661
"6234",47377
"6235",47335
"6236",47335
"6237",33969
"6238",28661
"6239",33969
"6240",33969
"6241",32819
"6242",47335
"6243",50807
"6244",32819
"6245",32819
"6246",19265
"6247",47335
"6248",33969
"6249",50807
"6250",25659
"6251",47377
"6252",33969
"6253",47377
"6254",28661
"6255",28661
"6256",28661
"6257",33969
"6258",28661
"6259",34197
"6260",47335
"6261",28661
"6262",33969
"6263",28661
"6264",28661
"6265",26133
"6266",57974
"6267",34197
"6268",33969
"6269",31357
"6270",28661
"6271",28661
"6272",57974
"6273",28661
"6274",33969
"6275",28661
"6276",28661
"6277",28661
"6278",33969
"6279",31357
"6280",33969
"6281",26133
"6282",25659
"6283",33969
"6284",33969
"6285",32819
"6286",28661
"6287",32819
"6288",28661
"6289",34197
"6290",26133
"6291",28661
"6292",34197
"6293",28661
"6294",28661
"6295",25659
"6296",28661
"6297",26133
"6298",28661
"6299",28661
"6300",32819
"6301",32819
"6302",33969
"6303",28661
"6304",28661
"6305",47335
"6306",29880
"6307",34197
"6308",32819
"6309",28661
"6310",28661
"6311",32819
"6312",25659
"6313",25659
"6314",34500
"6315",34500
"6316",50760
"6317",28661
"6318",28661
"6319",33969
"6320",57974
"6321",33464
"6322",57974
"6323",62290
"6324",33969
"6325",62290
"6326",25659
"6327",33969
"6328",26133
"6329",47335
"6330",34500
"6331",29880
"6332",33969
"6333",33969
"6334",28661
"6335",28661
"6336",47377
"6337",19595
"6338",47335
"6339",62290
"6340",57974
"6341",33969
"6342",28661
"6343",33969
"6344",33969
"6345",31357
"6346",33969
"6347",50760
"6348",33969
"6349",50760
"6350",33969
"6351",33969
"6352",16413
"6353",47335
"6354",33969
"6355",47335
"6356",32819
"6357",33969
"6358",47377
"6359",62290
"6360",47335
"6361",31357
"6362",47335
"6363",33969
"6364",28661
"6365",28661
"6366",47335
"6367",31357
"6368",47335
"6369",50760
"6370",57974
"6371",31357
"6372",28661
"6373",25659
"6374",34197
"6375",34197
"6376",26133
"6377",50760
"6378",33969
"6379",31357
"6380",34197
"6381",25659
"6382",25659
"6383",50760
"6384",47335
"6385",33969
"6386",50760
"6387",25659
"6388",25659
"6389",26150
"6390",25659
"6391",25659
"6392",33969
"6393",25659
"6394",33969
"6395",31357
"6396",47335
"6397",25659
"6398",33969
"6399",47335
"6400",47335
"6401",50760
"6402",47335
"6403",33969
"6404",26133
"6405",50760
"6406",47335
"6407",50760
"6408",50760
"6409",33969
"6410",33969
"6411",33969
"6412",33969
"6413",33969
"6414",33969
"6415",28661
"6416",50760
"6417",38460
"6418",33969
"6419",33969
"6420",33969
"6421",50760
"6422",57974
"6423",25659
"6424",57974
"6425",57974
"6426",62290
"6427",25659
"6428",33969
"6429",33969
"6430",34500
"6431",34500
"6432",25659
"6433",50760
"6434",34197
"6435",28661
"6436",28661
"6437",33969
"6438",19595
"6439",32819
"6440",33969
"6441",28661
"6442",26133
"6443",33969
"6444",25659
"6445",33969
"6446",50760
"6447",25659
"6448",25659
"6449",25659
"6450",25659
"6451",33969
"6452",28661
"6453",28661
"6454",33969
"6455",28661
"6456",31357
"6457",50760
"6458",28661
"6459",33464
"6460",47335
"6461",31357
"6462",33969
"6463",28661
"6464",33969
"6465",47335
"6466",33464
"6467",33464
"6468",29880
"6469",57974
"6470",62290
"6471",33969
"6472",50760
"6473",33969
"6474",38460
"6475",25659
"6476",33969
"6477",26133
"6478",29880
"6479",47335
"6480",19595
"6481",25659
"6482",28661
"6483",26133
"6484",28661
"6485",28661
"6486",47335
"6487",62290
"6488",50760
"6489",47335
"6490",19595
"6491",34500
"6492",62290
"6493",25659
"6494",33969
"6495",25659
"6496",82560
"6497",33969
"6498",47335
"6499",50760
"6500",33969
"6501",25659
"6502",62290
"6503",31357
"6504",33969
"6505",47335
"6506",59249
"6507",25659
"6508",47335
"6509",33969
"6510",19595
"6511",25659
"6512",19595
"6513",33969
"6514",57974
"6515",26150
"6516",85213
"6517",47335
"6518",47335
"6519",33969
"6520",33969
"6521",32819
"6522",33969
"6523",47335
"6524",47335
"6525",33969
"6526",59249
"6527",34197
"6528",33969
"6529",50760
"6530",29880
"6531",33464
"6532",47335
"6533",33969
"6534",25659
"6535",28661
"6536",31357
"6537",33969
"6538",34197
"6539",28661
"6540",33969
"6541",33969
"6542",33969
"6543",33969
"6544",25326
"6545",47335
"6546",57974
"6547",33969
"6548",28661
"6549",47335
"6550",25659
"6551",33969
"6552",47335
"6553",28661
"6554",33969
"6555",47335
"6556",28661
"6557",32819
"6558",47377
"6559",31357
"6560",33464
"6561",33969
"6562",32819
"6563",25659
"6564",50760
"6565",31357
"6566",33969
"6567",33969
"6568",33969
"6569",50760
"6570",33969
"6571",47335
"6572",33969
"6573",33969
"6574",25659
"6575",19595
"6576",34500
"6577",19595
"6578",33464
"6579",62290
"6580",85213
"6581",28661
"6582",33464
"6583",34500
"6584",32819
"6585",33464
"6586",57974
"6587",19595
"6588",33464
"6589",29880
"6590",33969
"6591",25659
"6592",28661
"6593",62290
"6594",33969
"6595",85213
"6596",85213
"6597",30087
"6598",25659
"6599",47335
"6600",31357
"6601",32819
"6602",50760
"6603",34197
"6604",16413
"6605",38460
"6606",25659
"6607",57974
"6608",25659
"6609",47335
"6610",28661
"6611",47335
"6612",29880
"6613",28661
"6614",50760
"6615",47335
"6616",47335
"6617",28661
"6618",25659
"6619",31357
"6620",33969
"6621",28661
"6622",28661
"6623",31357
"6624",28661
"6625",85213
"6626",19595
"6627",28661
"6628",31357
"6629",31357
"6630",28661
"6631",33969
"6632",19595
"6633",33969
"6634",25659
"6635",33969
"6636",47377
"6637",19595
"6638",50807
"6639",32819
"6640",33969
"6641",28661
"6642",47335
"6643",32819
"6644",47335
"6645",28661
"6646",25659
"6647",28661
"6648",33969
"6649",47335
"6650",33464
"6651",25659
"6652",28661
"6653",26133
"6654",57974
"6655",50760
"6656",25659
"6657",33464
"6658",31357
"6659",26133
"6660",25659
"6661",33969
"6662",57974
"6663",33969
"6664",19595
"6665",31357
"6666",34197
"6667",33464
"6668",47377
"6669",28661
"6670",26133
"6671",25659
"6672",33969
"6673",34197
"6674",33969
"6675",33969
"6676",33969
"6677",28661
"6678",33969
"6679",25659
"6680",25659
"6681",31357
"6682",25659
"6683",47335
"6684",26150
"6685",50807
"6686",59249
"6687",34500
"6688",33969
"6689",33969
"6690",29880
"6691",28661
"6692",62290
"6693",57974
"6694",28661
"6695",26133
"6696",26133
"6697",33969
"6698",38460
"6699",47335
"6700",31357
"6701",31357
"6702",47377
"6703",26133
"6704",32819
"6705",25659
"6706",26150
"6707",28661
"6708",29880
"6709",32819
"6710",34500
"6711",34500
"6712",32819
"6713",32819
"6714",29880
"6715",33969
"6716",28661
"6717",38460
"6718",28661
"6719",47335
"6720",28661
"6721",25659
"6722",25659
"6723",28661
"6724",47377
"6725",33969
"6726",47335
"6727",33969
"6728",62290
"6729",33969
"6730",33969
"6731",85213
"6732",28661
"6733",29880
"6734",33969
"6735",28661
"6736",28661
"6737",28661
"6738",28661
"6739",47335
"6740",33969
"6741",33969
"6742",25659
"6743",47335
"6744",33969
"6745",28661
"6746",33464
"6747",33969
"6748",31357
"6749",34197
"6750",25659
"6751",26133
"6752",25659
"6753",25659
"6754",26133
"6755",25659
"6756",62290
"6757",25659
"6758",28661
"6759",25659
"6760",47335
"6761",32819
"6762",47335
"6763",47335
"6764",38460
"6765",38460
"6766",28661
"6767",28661
"6768",34197
"6769",28661
"6770",50807
"6771",28661
"6772",33969
"6773",33969
"6774",31357
"6775",32819
"6776",25659
"6777",38460
"6778",29880
"6779",26133
"6780",47335
"6781",31357
"6782",47377
"6783",28661
"6784",28661
"6785",47335
"6786",50760
"6787",50807
"6788",33464
"6789",19595
"6790",50760
"6791",47335
"6792",30087
"6793",33969
"6794",47335
"6795",47335
"6796",33969
"6797",25659
"6798",33969
"6799",28661
"6800",33969
"6801",33969
"6802",47335
"6803",33969
"6804",33969
"6805",47335
"6806",47335
"6807",28661
"6808",28661
"6809",33969
"6810",33969
"6811",26150
"6812",28661
"6813",33969
"6814",26133
"6815",28661
"6816",50760
"6817",25659
"6818",32819
"6819",25659
"6820",33969
"6821",25659
"6822",33969
"6823",28661
"6824",47335
"6825",28661
"6826",28661
"6827",28661
"6828",34197
"6829",33969
"6830",19595
"6831",34197
"6832",26133
"6833",28661
"6834",47335
"6835",33969
"6836",32819
"6837",25659
"6838",25659
"6839",33969
"6840",25659
"6841",28661
"6842",25659
"6843",31357
"6844",33464
"6845",47335
"6846",33464
"6847",47335
"6848",50760
"6849",33969
"6850",28661
"6851",33969
"6852",25659
"6853",47335
"6854",33969
"6855",28661
"6856",26133
"6857",28661
"6858",57974
"6859",50760
"6860",47335
"6861",28661
"6862",28661
"6863",47335
"6864",19595
"6865",59249
"6866",25659
"6867",50760
"6868",31357
"6869",33969
"6870",25659
"6871",25659
"6872",50760
"6873",33969
"6874",33969
"6875",33969
"6876",33969
"6877",28661
"6878",28661
"6879",28661
"6880",28661
"6881",28661
"6882",28661
"6883",33969
"6884",28661
"6885",28661
"6886",28661
"6887",28661
"6888",28661
"6889",33969
"6890",33969
"6891",32819
"6892",28661
"6893",25659
"6894",28661
"6895",59249
"6896",47335
"6897",33969
"6898",47335
"6899",33969
"6900",33969
"6901",25659
"6902",33969
"6903",47377
"6904",59249
"6905",47335
"6906",25326
"6907",33969
"6908",26133
"6909",33969
"6910",47335
"6911",33969
"6912",38460
"6913",62290
"6914",33969
"6915",26133
"6916",28661
"6917",33969
"6918",33969
"6919",33464
"6920",33969
"6921",28661
"6922",33969
"6923",28661
"6924",33969
"6925",33969
"6926",62290
"6927",33969
"6928",33969
"6929",25659
"6930",28661
"6931",28661
"6932",50760
"6933",47335
"6934",26133
"6935",50760
"6936",29880
"6937",33969
"6938",47335
"6939",25659
"6940",33969
"6941",33969
"6942",26133
"6943",28661
"6944",16413
"6945",26133
"6946",33969
"6947",25326
"6948",28661
"6949",28661
"6950",28661
"6951",28661
"6952",19595
"6953",31357
"6954",50760
"6955",28661
"6956",25659
"6957",62290
"6958",25659
"6959",47335
"6960",47335
"6961",47335
"6962",33969
"6963",26133
"6964",33969
"6965",33969
"6966",31357
"6967",28661
"6968",28661
"6969",26133
"6970",33969
"6971",33969
"6972",33969
"6973",25659
"6974",26133
"6975",34197
"6976",33969
"6977",28661
"6978",32819
"6979",25659
"6980",28661
"6981",33969
"6982",47335
"6983",34500
"6984",29880
"6985",33969
"6986",26133
"6987",34197
"6988",47335
"6989",25659
"6990",59249
"6991",31357
"6992",28661
"6993",34500
"6994",28661
"6995",33969
"6996",28661
"6997",47335
"6998",50760
"6999",33969
"7000",47335
"7001",31357
"7002",33969
"7003",33969
"7004",47335
"7005",25659
"7006",33969
"7007",50760
"7008",34197
"7009",28661
"7010",26150
"7011",33969
"7012",28661
"7013",47335
"7014",28661
"7015",28661
"7016",28661
"7017",33969
"7018",28661
"7019",33969
"7020",34197
"7021",47335
"7022",34197
"7023",25659
"7024",33969
"7025",28661
"7026",47335
"7027",47335
"7028",31357
"7029",32819
"7030",31357
"7031",28661
"7032",47335
"7033",47335
"7034",47335
"7035",33969
"7036",33969
"7037",28661
"7038",33969
"7039",33969
"7040",47335
"7041",31357
"7042",33969
"7043",33969
"7044",33969
"7045",26150
"7046",33969
"7047",19595
"7048",33969
"7049",33969
"7050",47335
"7051",26150
"7052",33969
"7053",28661
"7054",32819
"7055",32819
"7056",33969
"7057",28661
"7058",47335
"7059",59249
"7060",47335
"7061",33969
"7062",25659
"7063",28661
"7064",33969
"7065",28661
"7066",62290
"7067",33969
"7068",28661
"7069",47335
"7070",33969
"7071",28661
"7072",47335
"7073",34500
"7074",38460
"7075",26150
"7076",33969
"7077",19265
"7078",57974
"7079",33969
"7080",28661
"7081",33969
"7082",33969
"7083",33969
"7084",33969
"7085",33969
"7086",33969
"7087",33969
"7088",25659
"7089",31357
"7090",26133
"7091",26133
"7092",19265
"7093",26133
"7094",33969
"7095",32819
"7096",47377
"7097",47335
"7098",26150
"7099",26150
"7100",31357
"7101",33969
"7102",59249
"7103",26150
"7104",33969
"7105",33969
"7106",59249
"7107",47377
"7108",32819
"7109",32819
"7110",33969
"7111",33969
"7112",62290
"7113",32819
"7114",34197
"7115",33969
"7116",34197
"7117",31357
"7118",26133
"7119",26150
"7120",47335
"7121",34197
"7122",34197
"7123",33969
"7124",47335
"7125",47335
"7126",33969
"7127",34197
"7128",59249
"7129",26150
"7130",26150
"7131",25659
"7132",28661
"7133",33969
"7134",31357
"7135",50760
"7136",47335
"7137",33969
"7138",28661
"7139",25659
"7140",25326
"7141",25326
"7142",47377
"7143",28661
"7144",34500
"7145",28661
"7146",29880
"7147",47335
"7148",62290
"7149",47335
"7150",57974
"7151",28661
"7152",50760
"7153",29880
"7154",32819
"7155",32819
"7156",47335
"7157",47335
"7158",32819
"7159",62290
"7160",47335
"7161",28661
"7162",47335
"7163",28661
"7164",25659
"7165",50760
"7166",19595
"7167",25659
"7168",47335
"7169",33969
"7170",33969
"7171",47335
"7172",47335
"7173",57974
"7174",47335
"7175",28661
"7176",33464
"7177",38460
"7178",28661
"7179",31357
"7180",28661
"7181",33969
"7182",32819
"7183",50760
"7184",47335
"7185",33969
"7186",33969
"7187",25326
"7188",32819
"7189",33969
"7190",28661
"7191",33969
"7192",47335
"7193",32819
"7194",28661
"7195",33969
"7196",33969
"7197",47335
"7198",28661
"7199",33969
"7200",59249
"7201",33969
"7202",33969
"7203",33969
"7204",33969
"7205",31357
"7206",28661
"7207",28661
"7208",33969
"7209",31357
"7210",33969
"7211",25659
"7212",28661
"7213",33969
"7214",26150
"7215",28661
"7216",25659
"7217",33969
"7218",32819
"7219",33969
"7220",28661
"7221",16413
"7222",47335
"7223",28661
"7224",25659
"7225",47335
"7226",47335
"7227",33969
"7228",47335
"7229",28661
"7230",33969
"7231",33969
"7232",59249
"7233",28661
"7234",33464
"7235",47335
"7236",47335
"7237",47335
"7238",47335
"7239",33969
"7240",47335
"7241",47335
"7242",47335
"7243",47335
"7244",47335
"7245",33969
"7246",47335
"7247",47335
"7248",47335
"7249",33969
"7250",47335
"7251",47335
"7252",47335
"7253",47335
"7254",57974
"7255",33969
"7256",26133
"7257",34197
"7258",33969
"7259",28661
"7260",33969
"7261",33969
"7262",50760
"7263",47335
"7264",19265
"7265",33969
"7266",28661
"7267",28661
"7268",31357
"7269",47335
"7270",19595
"7271",31357
"7272",28661
"7273",26150
"7274",19595
"7275",26133
"7276",31357
"7277",28661
"7278",34197
"7279",26133
"7280",47335
"7281",28661
"7282",47335
"7283",29880
"7284",28661
"7285",28661
"7286",25659
"7287",47335
"7288",28661
"7289",57974
"7290",34197
"7291",31357
"7292",59249
"7293",47335
"7294",34197
"7295",33969
"7296",47335
"7297",25659
"7298",28661
"7299",57974
"7300",26133
"7301",59249
"7302",26150
"7303",33969
"7304",19595
"7305",34500
"7306",34197
"7307",28661
"7308",33969
"7309",28661
"7310",33969
"7311",33969
"7312",26133
"7313",25659
"7314",28661
"7315",38460
"7316",25659
"7317",28661
"7318",33969
"7319",28661
"7320",33969
"7321",29880
"7322",47335
"7323",33969
"7324",28661
"7325",32819
"7326",47377
"7327",62290
"7328",34197
"7329",28661
"7330",47377
"7331",34197
"7332",28661
"7333",47377
"7334",28661
"7335",31357
"7336",28661
"7337",28661
"7338",32819
"7339",33969
"7340",31357
"7341",34500
"7342",28661
"7343",28661
"7344",47335
"7345",50760
"7346",47335
"7347",25659
"7348",28661
"7349",47377
"7350",33969
"7351",33969
"7352",47335
"7353",62290
"7354",33969
"7355",50760
"7356",25659
"7357",33969
"7358",33969
"7359",29880
"7360",33969
"7361",38460
"7362",33969
"7363",57974
"7364",28661
"7365",57974
"7366",59249
"7367",33464
"7368",33464
"7369",57974
"7370",28661
"7371",28661
"7372",28661
"7373",47335
"7374",31357
"7375",62290
"7376",38460
"7377",33969
"7378",28661
"7379",28661
"7380",32819
"7381",38460
"7382",25659
"7383",26150
"7384",50760
"7385",47335
"7386",28661
"7387",28661
"7388",33969
"7389",82560
"7390",33969
"7391",38460
"7392",33969
"7393",47377
"7394",47335
"7395",33969
"7396",34197
"7397",47335
"7398",47335
"7399",31357
"7400",33969
"7401",28661
"7402",31357
"7403",25659
"7404",62290
"7405",33969
"7406",34197
"7407",34197
"7408",50807
"7409",50760
"7410",19265
"7411",33969
"7412",28661
"7413",28661
"7414",33969
"7415",25326
"7416",28661
"7417",33969
"7418",31357
"7419",25659
"7420",34197
"7421",62290
"7422",16413
"7423",31357
"7424",32819
"7425",33969
"7426",47335
"7427",50760
"7428",34197
"7429",28661
"7430",25659
"7431",25659
"7432",28898
"7433",47335
"7434",47335
"7435",25659
"7436",47335
"7437",33969
"7438",33969
"7439",33969
"7440",33969
"7441",85213
"7442",29880
"7443",28661
"7444",31357
"7445",25326
"7446",47335
"7447",47335
"7448",31357
"7449",32819
"7450",47335
"7451",33969
"7452",47335
"7453",33969
"7454",33969
"7455",47335
"7456",33969
"7457",33969
"7458",33969
"7459",33969
"7460",33969
"7461",33969
"7462",57974
"7463",57974
"7464",31357
"7465",33969
"7466",33969
"7467",33969
"7468",33969
"7469",47335
"7470",50760
"7471",47335
"7472",31357
"7473",47335
"7474",47335
"7475",47335
"7476",33969
"7477",33969
"7478",47335
"7479",31357
"7480",47335
"7481",47335
"7482",47335
"7483",33969
"7484",28661
"7485",47335
"7486",25326
"7487",29880
"7488",47335
"7489",33969
"7490",47335
"7491",47335
"7492",57974
"7493",25659
"7494",25659
"7495",33969
"7496",25659
"7497",47335
"7498",33969
"7499",25659
"7500",33969
"7501",33969
"7502",33464
"7503",47335
"7504",47335
"7505",33969
"7506",38460
"7507",47335
"7508",33969
"7509",50807
"7510",25659
"7511",47335
"7512",47335
"7513",34500
"7514",19595
"7515",31357
"7516",33969
"7517",26133
"7518",33969
"7519",33969
"7520",59249
"7521",32819
"7522",47335
"7523",28661
"7524",33969
"7525",32819
"7526",33969
"7527",26150
"7528",32819
"7529",33969
"7530",32819
"7531",19595
"7532",28661
"7533",62290
"7534",33464
"7535",25659
"7536",31357
"7537",28661
"7538",57974
"7539",33969
"7540",26133
"7541",50760
"7542",25659
"7543",26133
"7544",33969
"7545",32819
"7546",47335
"7547",33969
"7548",33969
"7549",33969
"7550",28661
"7551",47335
"7552",25659
"7553",28661
"7554",47335
"7555",47335
"7556",33969
"7557",30087
"7558",33969
"7559",33969
"7560",38460
"7561",32819
"7562",25659
"7563",38460
"7564",57974
"7565",29880
"7566",28661
"7567",33969
"7568",47335
"7569",28661
"7570",50760
"7571",33969
"7572",50760
"7573",32819
"7574",33969
"7575",47335
"7576",33969
"7577",28661
"7578",33969
"7579",25659
"7580",38460
"7581",62290
"7582",33969
"7583",29880
"7584",32819
"7585",38460
"7586",50760
"7587",33969
"7588",50760
"7589",47335
"7590",28661
"7591",47335
"7592",26133
"7593",33969
"7594",25659
"7595",85213
"7596",25659
"7597",50760
"7598",33969
"7599",47335
"7600",33969
"7601",28661
"7602",50807
"7603",33969
"7604",26150
"7605",25659
"7606",32819
"7607",26150
"7608",47335
"7609",33969
"7610",31357
"7611",47335
"7612",26150
"7613",33969
"7614",33969
"7615",26133
"7616",33969
"7617",33969
"7618",38460
"7619",47335
"7620",47335
"7621",33969
"7622",62290
"7623",29880
"7624",47335
"7625",33969
"7626",33464
"7627",31357
"7628",33969
"7629",33969
"7630",28661
"7631",33969
"7632",34197
"7633",26133
"7634",28661
"7635",25659
"7636",26133
"7637",31357
"7638",32819
"7639",33464
"7640",47335
"7641",26133
"7642",33969
"7643",34197
"7644",47335
"7645",28661
"7646",28661
"7647",33464
"7648",33969
"7649",33969
"7650",33969
"7651",31357
"7652",62290
"7653",19265
"7654",28661
"7655",32819
"7656",32819
"7657",57974
"7658",28661
"7659",33969
"7660",28661
"7661",28661
"7662",47335
"7663",47335
"7664",47335
"7665",32819
"7666",50760
"7667",57974
"7668",33969
"7669",16413
"7670",28661
"7671",47377
"7672",33969
"7673",33464
"7674",33969
"7675",26133
"7676",33464
"7677",33969
"7678",26133
"7679",29880
"7680",29880
"7681",50760
"7682",47335
"7683",29880
"7684",29880
"7685",47335
"7686",47335
"7687",25659
"7688",16413
"7689",26150
"7690",34197
"7691",62290
"7692",50760
"7693",59249
"7694",47335
"7695",47335
"7696",28661
"7697",59249
"7698",33969
"7699",25659
"7700",28661
"7701",28661
"7702",47335
"7703",28661
"7704",33969
"7705",28661
"7706",47335
"7707",31357
"7708",28661
"7709",33969
"7710",32819
"7711",47335
"7712",33969
"7713",28661
"7714",31357
"7715",31357
"7716",33969
"7717",47335
"7718",28661
"7719",33969
"7720",47335
"7721",47335
"7722",28661
"7723",33969
"7724",47335
"7725",28661
"7726",47335
"7727",62290
"7728",47335
"7729",62290
"7730",33969
"7731",33969
"7732",47335
"7733",47335
"7734",34197
"7735",47335
"7736",31357
"7737",47335
"7738",47335
"7739",28661
"7740",33969
"7741",25659
"7742",47335
"7743",28661
"7744",28661
"7745",26150
"7746",62290
"7747",62290
"7748",34197
"7749",28661
"7750",34500
"7751",34197
"7752",25659
"7753",47335
"7754",28661
"7755",34197
"7756",32819
"7757",25659
"7758",26133
"7759",33969
"7760",33969
"7761",26150
"7762",28661
"7763",33969
"7764",19265
"7765",47335
"7766",47335
"7767",28661
"7768",28661
"7769",32819
"7770",31357
"7771",34197
"7772",28661
"7773",28661
"7774",31357
"7775",33969
"7776",50807
"7777",47335
"7778",47335
"7779",47335
"7780",47335
"7781",19595
"7782",25659
"7783",28661
"7784",19595
"7785",33969
"7786",19595
"7787",47335
"7788",25659
"7789",47335
"7790",47335
"7791",47335
"7792",47335
"7793",47335
"7794",47335
"7795",19595
"7796",33969
"7797",50760
"7798",28661
"7799",25326
"7800",47335
"7801",33969
"7802",31357
"7803",47335
"7804",32819
"7805",33969
"7806",31357
"7807",47335
"7808",34197
"7809",33464
"7810",33969
"7811",47335
"7812",25659
"7813",31357
"7814",33969
"7815",33969
"7816",16413
"7817",34197
"7818",33969
"7819",34197
"7820",33969
"7821",32819
"7822",29880
"7823",33969
"7824",33969
"7825",28661
"7826",38460
"7827",33969
"7828",29880
"7829",25659
"7830",32819
"7831",50760
"7832",32819
"7833",28661
"7834",28661
"7835",34197
"7836",25659
"7837",28661
"7838",28661
"7839",28661
"7840",28661
"7841",28661
"7842",62290
"7843",28661
"7844",62290
"7845",62290
"7846",25659
"7847",28661
"7848",33969
"7849",28661
"7850",25659
"7851",28661
"7852",28661
"7853",33969
"7854",32819
"7855",33969
"7856",47335
"7857",33969
"7858",26150
"7859",32819
"7860",33969
"7861",38460
"7862",33969
"7863",38460
"7864",33464
"7865",33969
"7866",47335
"7867",28661
"7868",33969
"7869",33969
"7870",31357
"7871",33969
"7872",28661
"7873",62290
"7874",34500
"7875",33969
"7876",33969
"7877",34500
"7878",25659
"7879",28661
"7880",47335
"7881",28661
"7882",28661
"7883",28661
"7884",47335
"7885",28661
"7886",19595
"7887",57974
"7888",33969
"7889",33969
"7890",26150
"7891",47377
"7892",38460
"7893",28661
"7894",28661
"7895",31357
"7896",25659
"7897",28661
"7898",33969
"7899",28661
"7900",33464
"7901",28661
"7902",59249
"7903",28661
"7904",59249
"7905",31357
"7906",33969
"7907",26150
"7908",25659
"7909",28661
"7910",31357
"7911",25659
"7912",25659
"7913",25659
"7914",33464
"7915",33969
"7916",33464
"7917",28661
"7918",28661
"7919",33969
"7920",33969
"7921",33969
"7922",47335
"7923",33464
"7924",28661
"7925",33969
"7926",31357
"7927",28661
"7928",47335
"7929",28898
"7930",28661
"7931",28661
"7932",28661
"7933",47335
"7934",47335
"7935",47335
"7936",33969
"7937",32819
"7938",28661
"7939",33464
"7940",33969
"7941",33969
"7942",57974
"7943",33969
"7944",47335
"7945",33969
"7946",33969
"7947",32819
"7948",33969
"7949",47335
"7950",33969
"7951",33969
"7952",33969
"7953",34197
"7954",59249
"7955",50760
"7956",26150
"7957",33969
"7958",34197
"7959",28661
"7960",25659
"7961",25659
"7962",19595
"7963",59249
"7964",26133
"7965",28661
"7966",47335
"7967",34500
"7968",28661
"7969",32819
"7970",59249
"7971",33969
"7972",59249
"7973",33969
"7974",32819
"7975",33464
"7976",33969
"7977",29880
"7978",57974
"7979",33969
"7980",57974
"7981",33969
"7982",33043
"7983",33969
"7984",33969
"7985",57974
"7986",33969
"7987",33969
"7988",57974
"7989",33969
"7990",33969
"7991",29880
"7992",33969
